index,text
1,Mmasepala maemo kgethegileng letlelela kgato 
2,Uzakwaziswa ngokufaneleko nakungafuneka eminye imitlolo engezelelako ukuqedelela ukutloliswa kwesibawo sakho
3,Tshivhumbeo tshi fana ngano dza vhathu
4,Kube inja nelikati betingevakala kutsi titsini naticocisana
5,Winste buitelandse valuta
6,feela dilense tše hlakilego tša pono tee goba tše pedi tšeo lefelelwago Kgetho diforeimo hwetšagala yeo maloko kgethago tšwa yona nyaka foreimo bitša nnyane tla swanelwa lefelela phapano yeo
7,   Final Gems Birthing Options_ZULUtxt
8,Ntjhafatso konteraka mosebetsi Etsa bonnete hore tsohle tse lokelwang ngolwa fatshe entswe
9,GEMS uhlinzeka ngezinzuzo zemithi yezifo ezingapheli kuwo wonke amalunga ukuze ukwazi ukuthola imithi yezifo ezingapheli kufanele ubhalise ohlelweni lwemithi yezifo ezingapheli emva kokuthola isaziso sokuthi iyilunga elibhalisiwe lakwaGEMS
10, occasion are statistics misused
11,Janewari ngwaga ofe kapa dikholego tša gago tla elwa letšatši leo bilego leloko lona
12,Ntirho mfumo  aka swikolo swo ringana nyika vadyondzisi ringana leswaku vana hinkwavo exikolweni dyondza
13, emetswe  Molaotheo Tlhabololo Borataro Molao 
14,Tshabo sireletsehe hoo ile baka kganyetso dilemo tse ngata Mabapi hoo tlotla mohale setjhaba habo rona Solomon Kalushi Mahlangu ileng fanyehwa dilemong tse tse fetileng mme yena ile ema motlotlo tseba hore madi hae tla nwesetsa sefate tokoloho
15,Loko nga ntiyiso leswaku xiphiqo wena nga lavisisiwa Musirheleli vaaka tiko kumbe loko nga koti tsala nga riqingho fonela hofisi Musirheleli vaaka tiko vatirhi lava leteriweke lava nga yingisela xivilelo wena swi nga mhaka xitsongo kumbe xikulu endla mindzavisiso
16,lokuthabatha inxaxheba kwiintshukumo neeprogramu zombutho wabaqeshi
17,Icandelwana  lithathelwe indawo licandelo loMthetho Wesithandathu Wokutshintshwa KoMgaqosiseko 
18,LaMatsebula Yebo Mtilankhatsa uva kahle Wonakele Tentile
